UTM_EP,UTM_NP,SERIAL_NO,TSP_EMI,PM_EMI,X_BLANK1,PM25_EMI,SOX_EMI,NOX_EMI,THC_EMI,NMHC_EMI,CO_EMI,PB_EMI,UTM_E,UTM_N,ORI_QU1,DIA,HEI,TEMP,VEL,HD1,DW1,WY1,X_BLANK7,X_BLANK10,X_BLANK11,TSP_EFF,TSP_EFF1,SOX_EFF,NOX_EFF,VOC_EFF,CO_EFF,PB_EFF,ZS
237000.0,2732000.0,7897624,13.084,8.412,0,5.991,8.383999999999999,20.025,12.696,12.073000000000002,0.068,0.0,21344724.0,245895567.0,726.1,22.819999999999993,815.9999999999997,4281,32.40000000000002,1628,595,4481,0,0,0,405.0,0.0,120.0,30.0,412.5,0.0,0.0,0
237000.0,2733000.0,1844478,1.092,0.825,0,0.671,0.383,0.322,4.852,4.5600000000000005,0.238,0.0,4975750.0,57390427.0,5.0,0.9500000000000001,33.0,500,3.3,267,118,749,0,0,0,380.0,0.0,0.0,0.0,190.0,0.0,0.0,0
237000.0,2734000.0,13880841,21.028000000000013,13.796999999999995,0,10.169999999999993,87.521,93.591,15.565999999999997,14.596999999999996,0.388,0.383,37474810.0,431989533.0,11451.399999999996,60.26000000000002,1612.0000000000007,6910,197.4999999999998,2562,1024,7564,0,0,0,3030.0,0.0,36.0,19.0,785.36,0.0,0.0,0
237000.0,2735000.0,3353602,4.651,2.517,0,1.699,1.807,1.303,0.363,0.29900000000000004,0.0,0.0,9015519.0,103916142.0,10.0,1.9,101.0,1020,7.500000000000001,603,245,1873,0,0,0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0
238000.0,2466000.0,5418900,9.304,4.781,0,3.2520000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5955850.0,61649675.0,0.0,0.0,0.0,0,0.0,344,159,1200,0,0,0,1164.0,0.0,0.0,0.0,0.0,0.0,0.0,0
238000.0,2471000.0,216483,2.606,1.409,0,0.928,0.0,0.0,0.0,0.0,0.0,0.0,238443.0,2471184.0,0.0,0.0,0.0,0,0.0,24,7,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
238000.0,2616000.0,1015785,1.569,0.899,0,0.5860000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2144277.0,23539545.0,0.0,0.0,0.0,0,0.0,104,63,453,0,0,0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0
238000.0,2674000.0,3894033,1.265,0.7130000000000001,0,0.47700000000000004,0.0,0.0,0.0,0.0,0.0,0.0,9281805.0,104291538.0,0.0,0.0,0.0,0,0.0,544,273,1984,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
238000.0,2705000.0,1873830,0.011000000000000003,0.003,0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,4760760.0,54100200.0,0.0,0.0,0.0,0,0.0,449,139,960,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
238000.0,2707000.0,187405,0.098,0.067,0,0.056,0.9129999999999999,0.9329999999999999,0.032,0.016,1.89,0.0,476906.0,5414714.0,137.2,0.96,36.6,158,18.8,20,12,96,0,0,0,192.78,0.0,134.0,58.0,0.0,0.0,0.0,0
238000.0,2719000.0,369678,0.197,0.138,0,0.11199999999999999,1.129,1.051,0.121,0.061,3.741,0.0,953175.0,10875787.0,3.0,0.9999999999999999,35.400000000000006,360,0.6000000000000001,52,23,169,0,0,0,84.0,0.0,20.0,20.0,0.0,0.0,0.0,0
238000.0,2724000.0,558831,0.008,0.001,0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1426464.0,16346748.0,0.0,0.0,0.0,0,0.0,24,30,120,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
238000.0,2725000.0,7198184,22.257,14.313,0,9.991999999999997,8.671,5.719,116.879,114.732,0.135,0.0,19059329.0,218016309.0,932.0,19.699999999999985,756.5000000000002,6140,71.0,1492,529,4040,0,0,0,3522.0,0.0,0.0,160.0,0.0,0.0,0.0,0
238000.0,2726000.0,9002351,4.984,3.3819999999999997,0,2.3749999999999987,0.8110000000000002,0.9660000000000002,32.12699999999999,27.226999999999997,0.001,0.0,24062685.400000002,275322556.1,65.0,8.18,222.7,2480,9.599999999999998,1315,597,4680,0,0,0,2617.9,0.0,60.0,30.0,104.0,0.0,0.0,0
238000.0,2728000.0,1983475,1.620999999999999,1.1270000000000002,0,0.927,7.3260000000000005,4.316,1.244,1.231,0.0,0.0,5233613.0,60018995.0,371.6,5.340000000000002,142.0,1436,38.800000000000004,454,131,963,0,0,0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0
238000.0,2730000.0,7362514,6.310000000000001,4.3229999999999995,0,3.2869999999999995,1.163,1.819,19.520999999999997,17.844,1.8470000000000002,0.003,19516423.0,223854235.0,189.8,6.6,186.20000000000002,2242,35.300000000000004,1321,500,3866,0,0,0,290.0,0.0,130.0,50.0,0.0,0.0,0.0,0
238000.0,2731000.0,536888,0.0,0.0,0,0.0,0.003,0.01,0.0,0.0,0.0,0.0,1428731.0,16383838.0,6.0,1.55,61.0,620,1.7,136,37,263,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
238000.0,2732000.0,6699758,3.5729999999999995,2.4639999999999995,0,1.5949999999999998,0.05900000000000001,0.518,26.348,22.932,0.0,0.0,18096623.0,207635891.0,183.0,12.1,183.8,1580,5.199999999999999,1091,458,3577,0,0,0,982.96,0.0,0.0,0.0,0.0,0.0,0.0,0
238000.0,2733000.0,2578013,0.751,0.484,0,0.34400000000000003,0.0,0.0,78.774,53.027,0.0,0.0,6893764.0,79247053.0,1027.0,32.800000000000004,1267.6,3194,19.2,696,203,1476,0,0,0,1698.9999999999998,0.0,0.0,0.0,464.0,0.0,0.0,0
238000.0,2734000.0,15545441,3.506,2.3249999999999997,0,1.6090000000000002,0.7890000000000001,0.715,252.73999999999998,183.84199999999998,0.0,0.0,42079851.0,483908963.50000006,1051.5,45.529999999999866,1222.300000000001,12466,143.99999999999997,2600,1031,6189,0,0,0,1073.25,0.0,0.0,0.0,0.0,0.0,0.0,0
238000.0,2735000.0,353026,0.023,0.017,0,0.013,0.007,0.07,0.001,0.001,0.006,0.0,953568.0,10941634.0,0.8,0.15,6.2,100,0.8,68,26,192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
238000.0,2736000.0,254619,1.105,0.597,0,0.393,0.0,0.0,0.0,0.0,0.0,0.0,476168.0,5472786.0,0.0,0.0,0.0,0,0.0,48,14,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
239000.0,2474000.0,3896523,1.789,0.989,0,0.655,0.0,0.0,0.0,0.0,0.0,0.0,4303224.0,44530524.0,0.0,0.0,0.0,0,0.0,256,104,732,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
239000.0,2707000.0,281115,0.024,0.015,0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,715509.0,8121735.0,0.0,0.0,0.0,0,0.0,58,20,144,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
239000.0,2729000.0,1262639,0.8320000000000001,0.5549999999999999,0,0.41400000000000003,0.002,0.006,1.316,1.222,0.0,0.0,3340180.0,38208800.0,2.0,0.4,14.0,200,1.0,218,84,672,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
239000.0,2730000.0,33896452,26.86199999999999,16.97900000000001,0,12.261999999999995,13.584999999999999,10.332999999999998,142.24300000000008,115.799,0.052000000000000005,0.0,90324927.00000001,1031951913.0999999,4423.400000000001,59.48000000000003,2306.6000000000017,11489,194.89999999999975,8058,2534,18519,0,0,0,4616.1900000000005,0.0,643.0,95.0,1050.0,0.0,0.0,0
239000.0,2731000.0,14180086,33.641999999999996,22.931,0,17.487000000000005,75.57000000000001,62.863,40.87800000000001,34.885999999999996,1.742,0.505,37735944.4,431459544.6,2204.2999999999997,83.70999999999998,1668.9,12394,98.99999999999994,3312,1005,7420,0,0,0,2903.5,0.0,185.0,80.0,349.0,0.0,0.0,0
239000.0,2732000.0,31757163,9.040999999999999,5.7,0,4.143999999999999,126.612,947.91,1706.6459999999997,1532.2430000000002,85.2,0.026000000000000002,84598865.0,967122602.5,7441.3,28.05000000000002,1779.9999999999998,7851,236.59999999999997,8496,2470,16966,0,0,0,398.65,0.0,145.7,196.75,560.0,0.0,0.0,0
239000.0,2733000.0,1692399,4.111,2.549999999999999,0,1.5169999999999988,3.444,14.222999999999999,2.668,1.796,1.327,0.004,4534268.0,51925620.0,614.4,3.2,54.0,94,6.4,408,130,940,0,0,0,863.0,0.0,144.0,65.0,0.0,0.0,0.0,0
239000.0,2734000.0,176527,0.081,0.059,0,0.046,0.817,0.567,0.78,0.592,0.052,0.052,478395.0,5467230.0,1.0,0.2,6.0,100,0.5,32,12,88,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
239000.0,2737000.0,6468952,1.8279999999999996,1.1789999999999998,0,0.837,0.0,0.0,2.876,2.391,1.55,0.0,12189053.0,139581956.0,390.0,21.690000000000005,354.6,2920,12.300000000000004,815,299,2448,0,0,0,1114.0,0.0,546.0,216.0,884.0,0.0,0.0,0
239000.0,2738000.0,125616,0.007,0.004,0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,239373.0,2737775.0,0.0,0.0,0.0,0,0.0,3,6,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
240000.0,2473000.0,2597502,9.929,6.071999999999999,0,4.041,0.0,0.0,0.0,0.0,0.0,0.0,2878356.0,29680212.0,0.0,0.0,0.0,0,0.0,160,76,576,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
240000.0,2730000.0,1084782,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874912.0,32765388.0,12.0,0.8400000000000003,396.0,1440,51.59999999999999,288,84,624,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
240000.0,2731000.0,803509,3.551,3.201,0,2.83,0.037,3.038,0.002,0.002,0.03,0.04,2157621.0,24581568.0,75.0,3.6000000000000005,91.0,480,2.2,104,51,320,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
240000.0,2734000.0,3271749,0.973,0.675,0,0.516,1.135,1.239,69.997,47.131,1.285,0.162,8893866.799999999,101151827.10000001,470.5,30.33000000000001,945.6000000000001,4130,21.00000000000001,872,236,1685,0,0,0,855.0,0.0,0.0,0.0,1095.12,0.0,0.0,0
240000.0,2735000.0,8857161,6.034999999999998,4.12,0,3.2690000000000006,17.378,23.443999999999996,118.15700000000001,80.829,0.096,0.005,24231806.0,276231619.0,1709.2999999999995,54.610000000000035,1582.4999999999998,8326,68.80000000000007,2274,674,4913,0,0,0,185.53,0.0,130.64,42.24,96.0,0.0,0.0,0
240000.0,2737000.0,2418263,0.13,0.083,0,0.067,0.6339999999999999,0.10700000000000001,0.0,0.0,0.0,0.0,4560722.0,52006420.0,3.0,0.66,35.0,360,1.2000000000000002,456,133,966,0,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0
240000.0,2738000.0,1887150,0.35600000000000004,0.226,0,0.18100000000000002,0.205,0.142,0.0,0.0,0.104,0.0,3599055.0,41074680.0,15.0,0.53,14.5,120,1.1,232,97,720,0,0,0,629.5,0.0,0.0,0.0,0.0,0.0,0.0,0
241000.0,2640000.0,2255143,0.728,0.527,0,0.41500000000000004,4.648999999999999,4.140000000000001,0.009000000000000001,0.009000000000000001,0.48600000000000004,0.28400000000000003,4818772.0,52801343.0,66.1,3.599999999999999,87.0,1060,11.400000000000002,381,138,988,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
241000.0,2643000.0,338268,0.045,0.033,0,0.026,0.504,0.349,0.0,0.0,0.029,0.029,724136.0,7928996.0,11.7,0.5,6.0,100,1.0,30,17,102,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
241000.0,2723000.0,560331,0.384,0.278,0,0.219,3.331,2.129,2.08,2.06,0.691,0.691,1443437.0,16335348.0,55.0,0.64,16.0,187,5.3,104,37,288,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
241000.0,2730000.0,2610866,8.229999999999999,4.561000000000001,0,3.04,0.0,0.0,0.28,0.26,0.0,0.0,6983951.0,79169371.0,0.0,0.0,0.0,0,0.0,504,186,1314,0,0,0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0
241000.0,2731000.0,2676915,3.866,2.428,0,1.7320000000000002,0.005,0.015,3.145000000000001,2.4859999999999998,0.0,0.0,7220400.0,81923620.0,4.0,0.77,33.9,400,7.9,385,176,1312,0,0,0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0
241000.0,2733000.0,5131150,1.3170000000000002,0.861,0,0.5900000000000001,0.166,2.699,13.335999999999999,11.392,0.0,0.0,13992741.0,158538129.0,851.5,32.03999999999999,1517.2999999999997,6546,45.60000000000004,1369,394,2802,0,0,0,1065.5,0.0,0.0,0.0,1630.0,0.0,0.0,0
241000.0,2734000.0,41349536,22.89,14.324999999999992,0,10.66399999999999,9.277,22.286,634.168,472.85699999999986,1.798,0.012,112785179.69999993,1279552207.3999996,22276.700000000004,316.4399999999996,11454.500000000011,37148,557.6000000000009,10972,3241,23504,0,0,0,4896.759999999999,0.0,360.0,295.0,10737.060000000001,0.0,0.0,0
241000.0,2735000.0,4508493,0.381,0.266,0,0.179,0.149,2.147,49.652,34.912,0.0,0.0,12282936.600000001,139502341.60000002,675.0,35.35000000000001,812.9,4720,20.5,1156,353,2499,0,0,0,450.0,0.0,0.0,0.0,272.0,0.0,0.0,0
241000.0,2736000.0,6040349,23.491000000000003,12.722000000000001,0,9.434000000000001,1.7879999999999998,2.288,6.398,4.308999999999999,0.196,0.0,14460923.0,164149668.0,998.3,14.069999999999999,255.90000000000003,1750,40.2,1074,389,2898,0,0,0,1503.57,0.0,40.0,20.0,0.0,0.0,0.0,0
241000.0,2737000.0,618918,1.49,0.9349999999999999,0,0.7030000000000001,1.853,6.090000000000001,0.0,0.0,0.0,0.003,1684304.0,19158583.0,226.0,1.6,29.1,242,11.8,156,47,339,0,0,0,96.39,0.0,67.0,29.0,0.0,0.0,0.0,0
241000.0,2739000.0,127303,4.587,2.923,0,2.347,0.0,0.0,0.0,0.0,0.0,0.0,240936.0,2739486.0,0.0,0.0,0.0,0,0.0,24,7,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
241000.0,2740000.0,254467,0.025,0.016,0,0.011,0.0,0.0,4.058,4.017,0.0,0.0,481828.0,5479900.0,0.0,0.0,0.0,0,0.0,16,12,96,0,0,0,97.75,0.0,0.0,0.0,0.0,0.0,0.0,0
241000.0,2742000.0,754485,0.0,0.0,0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,1448514.0,16453644.0,0.0,0.0,0.0,0,0.0,48,36,288,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
241000.0,2747000.0,126708,0.0,0.0,0,0.0,0.0,0.0,0.774,0.584,0.816,0.0,241497.0,2747413.0,0.0,0.0,0.0,0,0.0,24,7,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
242000.0,2653000.0,223563,0.028,0.02,0,0.016,0.285,0.198,0.0,0.0,0.018,0.018,484580.0,5305551.0,3.1,0.35,15.0,120,0.5,32,13,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
242000.0,2655000.0,670989,0.14700000000000002,0.10799999999999998,0,0.084,0.753,1.7399999999999998,0.0,0.0,0.159,0.14700000000000002,1452012.0,15931116.0,45.0,1.7999999999999998,21.299999999999997,300,2.7,144,36,288,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
242000.0,2692000.0,47810,2.365,1.279,0,0.842,0.0,0.0,0.0,0.0,0.0,0.0,6773172.0,75366060.0,0.0,0.0,0.0,0,0.0,672,196,1344,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
242000.0,2731000.0,2338531,1.8709999999999998,1.1400000000000001,0,0.7820000000000001,0.138,0.107,0.0,0.0,0.0,0.0,6300112.0,71009276.0,3.0,1.12,48.0,360,0.4,482,166,1160,0,0,0,135.0,0.0,60.0,30.0,0.0,0.0,0.0,0
242000.0,2733000.0,3991736,0.03900000000000001,0.037000000000000005,0,0.035,1.6069999999999998,5.818,250.02600000000007,169.24400000000003,22.19,0.0,10880684.999999996,122999721.50000003,4013.4999999999986,27.24000000000001,1218.4000000000008,3873,294.4999999999999,956,297,2052,0,0,0,0.0,0.0,0.0,0.0,2425.0,0.0,0.0,0
242000.0,2734000.0,5844096,0.776,0.545,0,0.43400000000000005,3.380000000000001,7.1629999999999985,88.917,68.97499999999998,0.048,0.0,15723274.9,177694604.0,1723.8999999999999,35.170000000000016,785.4000000000001,4955,48.59999999999998,1234,424,3152,0,0,0,491.6,0.0,0.0,0.0,585.75,0.0,0.0,0
242000.0,2735000.0,503297,1.502,1.084,0,0.676,0.0,0.0,0.0,0.0,0.0,0.0,967174.0,10941961.0,60.0,2.05,35.9,420,5.0,84,25,192,0,0,0,199.92,0.0,0.0,0.0,0.0,0.0,0.0,0
242000.0,2736000.0,1776508,1.2379999999999998,0.669,0,0.441,81.442,0.41900000000000004,0.0,0.0,0.0,0.0,3383542.0,38298283.0,77.0,6.75,166.5,800,1.4,240,92,672,0,0,0,80.0,0.0,250.0,0.0,0.0,0.0,0.0,0
242000.0,2739000.0,2149531,0.012,0.008,0,0.006,0.031,0.022,0.003,0.003,1.037,0.0,4119987.0,46554890.0,2.0,0.52,16.8,200,0.6,136,102,816,0,0,0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0
242000.0,2741000.0,256175,0.011,0.008,0,0.006,0.076,0.053,0.002,0.002,0.007,0.0,484900.0,5481460.0,1.2,0.5,10.0,100,0.1,16,12,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
242000.0,2742000.0,628790,0.014,0.009,0,0.006,0.0,0.0,0.031,0.028999999999999998,0.0,0.0,1212055.0,13711008.0,16.0,0.9299999999999999,15.0,200,1.0,60,30,240,0,0,0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0
242000.0,2743000.0,8818882,14.836000000000002,12.426000000000002,0,10.742,12.854,25.528,1.7859999999999998,1.361,2.264,0.0,16968865.5,192013846.0,475.5,3.08,87.5,493,68.89999999999999,1155,448,3294,0,0,0,743.2,0.0,80.0,10.0,10.0,0.0,0.0,0
242000.0,2744000.0,1149660,2.0,1.1230000000000002,0,0.753,0.0,0.0,0.0,0.0,0.0,0.0,2173833.0,24699510.0,0.0,0.0,0.0,0,0.0,202,62,432,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
242000.0,2745000.0,2544272,3.2590000000000003,2.1049999999999995,0,1.5849999999999995,0.0,0.0,0.277,0.263,0.0,0.0,4838090.0,54897323.0,2.0,0.5,19.9,220,0.7,396,135,966,0,0,0,80.0,0.0,0.0,0.0,190.0,0.0,0.0,0
242000.0,2746000.0,256531,4.725,2.5549999999999997,0,1.6829999999999998,0.0,0.0,0.0,0.0,0.0,0.0,483668.0,5491712.0,0.0,0.0,0.0,0,0.0,48,14,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
242000.0,2747000.0,2413352,13.681000000000001,6.211999999999999,0,4.818,15.994,265.704,3.556,2.394,4.076,0.054,4591222.0,52197972.0,12515.5,14.700000000000003,670.0,1420,176.0,332,122,848,0,0,0,579.8,0.0,100.0,40.0,0.0,0.0,194.34,0
243000.0,2484000.0,11686977,112.35500000000003,61.873999999999995,0,41.997,0.0,0.0,0.0,0.0,0.0,0.0,13141361.0,134144015.0,3.0,0.8999999999999999,47.0,360,0.6000000000000001,950,354,2592,0,0,0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0
243000.0,2606000.0,225741,0.109,0.079,0,0.062,1.188,0.824,0.0,0.0,0.07,0.07,485072.0,5212878.0,6.2,0.4,12.0,120,0.8,36,14,100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
243000.0,2733000.0,3511668,0.03,0.017,0,0.015,0.029,0.084,32.765,31.127,0.0,0.0,9465613.8,106574504.60000001,221.0,11.550000000000002,354.0,2860,19.600000000000012,775,263,1798,0,0,0,120.0,0.0,0.0,0.0,140.0,0.0,0.0,0
243000.0,2734000.0,377403,0.0,0.0,0,0.0,0.0,0.0,0.038,0.034,0.0,0.0,727563.0,8202939.0,2.0,0.5,20.0,200,0.6,40,17,144,0,0,0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0
243000.0,2738000.0,3266601,6.426,4.351,0,3.1119999999999997,1.667,0.14400000000000002,1.069,0.9460000000000001,90.973,0.0,6316953.7,71175945.0,633.8,5.26,82.8,920,51.40000000000002,325,161,1176,0,0,0,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0
243000.0,2742000.0,1139535,0.0,0.0,0,0.0,0.304,0.211,0.14200000000000002,0.124,0.004,0.0,2183022.0,24674904.0,30.0,1.18,28.0,240,1.8,120,57,432,0,0,0,286.0,0.0,0.0,0.0,78.04,0.0,0.0,0
243000.0,2743000.0,4673268,0.107,0.07800000000000001,0,0.062,0.0,0.036,1.1070000000000002,1.02,0.009,0.0,8992304.5,101490400.5,35.0,2.55,44.5,720,7.1,328,213,1776,0,0,0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0
243000.0,2744000.0,1654065,0.045,0.032,0,0.025,0.009,0.062,0.165,0.156,0.057,0.0,3153727.0,35667922.0,0.0,0.0,0.0,0,0.0,250,81,628,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
243000.0,2745000.0,128117,0.0,0.0,0,0.0,0.0,0.0,0.564,0.559,0.0,0.0,243000.0,2744507.0,0.0,0.0,0.0,0,0.0,8,6,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
243000.0,2748000.0,256693,0.074,0.054,0,0.042,0.016,0.21,0.004,0.004,0.054,0.0,486300.0,5496820.0,0.0,0.0,0.0,0,0.0,48,14,104,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
244000.0,2652000.0,670939,0.108,0.072,0,0.056,0.002,0.068,0.016,0.013000000000000001,0.016,0.0,1463232.0,15913462.0,4.6,0.5,12.0,200,1.6,56,38,288,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
244000.0,2663000.0,338619,1.3800000000000001,0.9520000000000001,0,0.792,0.038,0.771,0.0,0.0,2.0989999999999998,0.0,732630.0,7987891.0,2.0,0.7,18.0,200,0.30000000000000004,40,21,152,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
244000.0,2731000.0,89532,0.333,0.212,0,0.151,0.0,19.136,0.18,0.171,0.0,0.0,244030.0,2730505.0,0.0,0.0,0.0,0,0.0,8,6,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
244000.0,2733000.0,3853425,0.327,0.21800000000000005,0,0.16200000000000003,0.004,0.056,0.6659999999999999,0.534,0.653,0.0,10485201.0,117513129.0,30.2,1.4,41.2,420,2.6,438,246,1820,0,0,0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0
244000.0,2743000.0,14365489,16.790000000000003,13.440000000000003,0,11.113999999999995,267.50700000000006,578.1220000000001,33.150000000000006,29.695,26.61,0.0,27792697.0,312695743.0,4817.099999999999,19.020000000000003,507.79999999999995,2662,161.70000000000002,2428,777,5656,0,0,0,3400.25,0.0,459.7,206.0,0.0,0.0,0.0,0
244000.0,2744000.0,5454565,5.509999999999996,3.813999999999999,0,2.978999999999998,3.0319999999999996,16.198999999999998,4.015,3.9379999999999997,28.194,0.008,10500787.2,117996109.60000001,526.1,5.72,219.99999999999997,1235,61.20000000000002,729,274,1940,0,0,0,1126.5,0.0,70.0,0.0,60.0,0.0,0.0,0
244000.0,2745000.0,378540,0.005,0.005,0,0.005,0.0,0.0,0.8400000000000001,0.8310000000000001,0.013,0.0,732309.0,8233857.0,1.0,0.13,8.2,100,1.3,18,17,144,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
244000.0,2746000.0,125677,0.0,0.0,0,0.0,0.0,0.0,0.505,0.5,0.0,0.0,244444.0,2746343.0,0.0,0.0,0.0,0,0.0,8,6,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
245000.0,2649000.0,2124989,6.21,3.7580000000000005,0,2.4959999999999996,0.0,0.0,18.415,18.229,0.0,0.0,4652230.0,50328006.0,0.0,0.0,0.0,0,0.0,336,124,894,0,0,0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,0
245000.0,2650000.0,1342582,7.505999999999999,4.4270000000000005,0,2.9330000000000003,0.016,0.043,0.001,0.001,0.011,0.0,2941898.0,31795582.0,1.7,0.3,4.0,100,0.4,160,76,576,0,0,0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0
245000.0,2651000.0,1118140,0.731,0.53,0,0.4179999999999999,11.577,9.681999999999999,0.128,0.12,0.8960000000000001,0.46699999999999997,2446232.7,26513635.8,85.10000000000001,2.04,39.8,484,11.100000000000001,193,60,470,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
245000.0,2652000.0,1117952,0.07200000000000001,0.052,0,0.041,0.354,0.253,0.003,0.002,0.054,0.049,2446732.0,26518534.0,5.3,2.6,58.0,620,1.6,188,61,480,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
245000.0,2653000.0,894174,0.14100000000000001,0.097,0,0.075,0.646,0.452,0.002,0.001,0.061,0.035,1959263.0,21222158.0,14.0,1.0499999999999998,39.0,420,3.8,92,49,356,0,0,0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0
245000.0,2725000.0,374622,1.043,0.5599999999999999,0,0.371,0.0,0.0,0.0,0.0,0.0,0.0,980904.0,10901788.0,0.0,0.0,0.0,0,0.0,64,26,196,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
245000.0,2726000.0,461700,0.007,0.005,0,0.003,4.513999999999999,2.223,2.73,2.324,0.0,0.0,1226810.0,13632490.0,75.0,4.75,125.0,600,2.0,40,25,240,0,0,0,499.6,0.0,0.0,0.0,0.0,0.0,0.0,0
245000.0,2727000.0,1015841,4.734,2.5799999999999996,0,1.704,0.0,0.0,0.002,0.002,0.0,0.0,2698046.0,29992155.0,0.0,0.0,0.0,0,0.0,184,72,532,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
245000.0,2729000.0,842787,2.1079999999999997,1.123,0,0.766,0.0,0.0,0.0,0.0,0.0,0.0,2208636.0,24563493.0,0.0,0.0,0.0,0,0.0,188,63,456,0,0,0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0
245000.0,2732000.0,356830,0.664,0.36800000000000005,0,0.252,0.0,0.0,0.0,0.0,0.0,0.0,980800.0,10928020.0,0.0,0.0,0.0,0,0.0,28,24,192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
245000.0,2741000.0,2048856,0.8780000000000001,0.506,0,0.34600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,3912800.0,43855712.0,0.0,0.0,0.0,0,0.0,240,103,768,0,0,0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0
245000.0,2744000.0,4419769,0.6389999999999999,0.454,0,0.32,3.04,2.1079999999999997,1.7889999999999997,1.7379999999999998,0.171,0.0,8571302.0,96034954.0,4.0,1.26,40.0,440,1.0,300,205,1482,0,0,0,738.0,0.0,0.0,0.0,190.0,0.0,0.0,0
