WGS84_EP,WGS84_NP,EM_TSP,EM_PM,EM_PM6,EM_PM25,EM_SOX,EM_NOX,EM_THC,EM_NMHC,EM_EXHC,EM_EHC,EM_RHC,EM_RST,EM_CO,EM_PB,EM_NH3
120.59,24.1,3.7186700000000004,2.7405919999999995,0.0,2.2636949999999993,0.015001,30.088588000000005,6.952374000000001,6.387803,3.9336370000000005,1.5230200000000003,0.827389,0.668328,21.184925,0.001627,0.0
120.59,24.11,14.598052999999991,10.302879999999996,0.0,8.343112999999999,0.06757900000000004,99.85092800000008,42.56882699999999,39.411975000000005,22.244497,6.954578000000001,5.627041999999999,7.742706000000002,112.17733899999995,0.008342,0.0
120.59,24.12,6.662236999999999,4.8831679999999995,0.0,4.024102,0.029237000000000003,56.327181999999986,11.453261999999995,10.563595999999999,6.495634000000002,2.4365899999999994,1.3612169999999997,1.15982,34.14063499999999,0.0029929999999999996,0.0
120.59,24.13,1.8999,1.2922860000000005,0.0,1.0275039999999995,0.010165999999999998,10.465472999999996,10.329058999999999,9.56293,5.564725000000001,1.1218829999999997,1.7462249999999997,1.8962249999999996,29.48711500000001,0.0015069999999999997,0.0
120.59,24.14,1.019108,0.6931819999999999,0.0,0.5511540000000001,0.005449999999999998,5.613683999999999,5.540508,5.129558,2.984918,0.6017790000000001,0.9366749999999999,1.0171379999999999,15.816894000000001,0.000809,0.0
120.59,24.15,2.8529129999999996,1.940507,0.0,1.542908,0.01526,15.715045000000002,15.510198,14.359775999999998,8.356036000000001,1.684629,2.622144000000001,2.8473900000000003,44.278091,0.002265,0.0
120.59,24.16,3.035570999999999,2.064741,0.0,1.6416809999999997,0.016035000000000004,16.529033999999996,16.141079,14.950516,8.649120000000002,1.7925020000000005,2.6697370000000005,3.029721,45.43140399999999,0.0023770000000000006,0.0
120.59,24.17,5.754155000000002,3.9138830000000007,0.0,3.1119610000000004,0.030777000000000006,31.696314999999995,31.283153,28.962818000000002,16.853631999999994,3.3977969999999997,5.288711000000001,5.7430140000000005,89.30629499999992,0.004567000000000001,0.0
120.59,24.18,9.877895999999998,6.455685000000001,0.0,5.030463000000001,0.04844,36.893509,43.363674,40.18657400000001,20.50785400000001,6.728294999999998,5.874075,10.253444000000002,98.48460199999998,0.007585,0.0
120.59,24.19,2.841165,1.9325139999999998,0.0,1.5365589999999998,0.015197,15.650356,15.446350999999993,14.300665999999998,8.321641000000001,1.6776930000000003,2.611351,2.835669,44.095822000000005,0.002254,0.0
120.59,24.2,0.414909,0.2822159999999999,0.0,0.224391,0.0022190000000000005,2.2855060000000003,2.25571,2.0883989999999995,1.215252,0.245003,0.38134999999999997,0.41410899999999995,6.439546000000002,0.000329,0.0
120.59,24.22,12.271346999999997,9.122560999999997,0.0,7.5642580000000015,0.05142599999999999,108.115334,18.062847,16.663631,10.49326,4.2307120000000005,1.8951159999999998,1.443758,54.671676,0.005141000000000001,0.0
120.59,24.23,8.121813999999999,6.038105,0.0,5.006797000000001,0.034035,71.57767300000002,11.951796999999997,11.026148000000001,6.944042999999999,2.7988760000000004,1.25374,0.955141,36.177145999999986,0.003403,0.0
120.59,24.24,12.010631000000004,8.686158,0.0,7.114984999999998,0.052479,90.58603300000001,24.706172000000002,22.768313000000006,13.158144999999994,5.001352000000002,3.5655380000000005,2.9811339999999995,68.87279599999998,0.0060430000000000015,0.0
120.59,24.25,9.024116999999999,6.692937999999999,0.0,5.5440640000000005,0.03796900000000002,78.53682199999997,13.532176999999995,12.480125999999998,7.806749,3.1627210000000003,1.4355849999999999,1.1271249999999997,40.69695900000001,0.003836,0.0
120.59,24.26,9.889836999999991,7.291497000000002,0.0,6.0239980000000015,0.04209,83.50358000000004,16.643966999999993,15.360765999999998,9.400471999999999,3.6263090000000004,1.9031180000000005,1.714067,48.77445299999999,0.004395999999999998,0.0
120.59,24.27,9.026965000000002,6.700856999999999,0.0,5.552716000000002,0.03795600000000001,78.93636299999996,13.435248000000003,12.390317000000001,7.782028,3.1437049999999993,1.4210700000000005,1.0884409999999998,40.634572999999996,0.0038210000000000006,0.0
120.59,24.28,0.154898,0.105362,0.0,0.08377199999999999,0.0008270000000000003,0.853254,0.8421329999999998,0.779671,0.45369499999999996,0.091468,0.14237,0.15460100000000002,2.404096,0.000124,0.0
120.59,24.29,1.6769260000000004,1.1151369999999996,0.0,0.8769289999999998,0.008347999999999996,7.138113000000001,7.3668200000000015,6.8069619999999995,3.635427000000001,1.078668,1.2035089999999997,1.449216,18.643525000000004,0.0012990000000000002,0.0
120.59,24.3,6.936657,5.281700999999999,0.0,4.423168,0.027010000000000003,54.510549999999995,13.957832000000005,13.087335000000005,8.363990999999999,2.0257709999999993,1.9037089999999999,1.664364,38.591917,0.002409,0.0
120.59,24.31,0.5922610000000001,0.4028459999999999,0.0,0.32030499999999995,0.0031690000000000004,3.262418,3.21989,2.981063,1.7347000000000001,0.349725,0.5443529999999999,0.5911139999999999,9.192057000000002,0.00047000000000000004,0.0
120.59,24.32,0.295168,0.20077,0.0,0.15963400000000003,0.0015769999999999998,1.6259109999999997,1.6047170000000002,1.4856950000000002,0.8645349999999998,0.17429300000000003,0.27129099999999995,0.294595,4.581106999999999,0.00023499999999999997,0.0
120.59,24.33,0.49184999999999995,0.33454799999999996,0.0,0.265997,0.00263,2.7093139999999996,2.6740020000000007,2.4756650000000002,1.4406040000000002,0.29043499999999994,0.45206299999999994,0.49089700000000003,7.633666,0.0003890000000000001,0.0
120.59,24.34,0.5254479999999999,0.3574020000000001,0.0,0.2841740000000001,0.0028079999999999997,2.894392,2.8566619999999996,2.644777,1.5390100000000002,0.31027600000000005,0.48294500000000007,0.524431,8.155119,0.0004180000000000001,0.0
120.59,24.35,0.36037700000000006,0.24512399999999998,0.0,0.19490099999999994,0.0019269999999999995,1.985105,1.9592300000000002,1.8139100000000004,1.055526,0.21280000000000002,0.331226,0.359678,5.593157,0.000284,0.0
120.59,24.36,0.456039,0.310194,0.0,0.24663400000000002,0.0024390000000000006,2.512069,2.4793220000000002,2.295426,1.33572,0.269291,0.41915299999999994,0.455159,7.077906999999999,0.00036200000000000007,0.0
120.59,24.37,0.8200109999999999,0.5534740000000001,0.0,0.43835900000000005,0.004204000000000001,4.136302999999999,4.223448,3.9172490000000004,2.2054819999999995,0.504168,0.6388330000000001,0.874965,11.215409999999999,0.000635,0.0
120.59,24.38,0.8104339999999999,0.5469670000000002,0.0,0.43318299999999993,0.004212,4.137616,4.272989000000001,3.961245,2.2453259999999995,0.498497,0.6638039999999998,0.8653639999999999,11.538835,0.0006340000000000001,0.0
120.59,24.39,0.29718200000000006,0.20152699999999998,0.0,0.15998700000000002,0.0015789999999999999,1.5961279999999995,1.6081330000000003,1.4893900000000004,0.8597049999999999,0.178358,0.2653250000000001,0.304747,4.516636000000001,0.00023499999999999997,0.0
120.59,24.4,0.06435299999999998,0.043771000000000004,0.0,0.034801000000000006,0.000341,0.35447199999999995,0.349851,0.3239020000000001,0.18848,0.037999,0.05914600000000001,0.06422699999999999,0.998746,5e-05,0.0
120.6,22.34,0.507545,0.3660049999999999,0.0,0.299358,0.0021910000000000002,2.6660019999999998,1.5916739999999998,1.459569,0.8825259999999998,0.24342700000000003,0.330632,0.13508500000000004,4.998503000000001,0.000255,0.0
120.6,22.35,2.4134660000000006,1.7387249999999999,0.0,1.4213200000000004,0.010398999999999997,12.716790999999999,7.956012,7.303666000000003,4.470560000000004,1.1675080000000002,1.5547159999999998,0.7632279999999999,24.717573,0.001226,0.0
120.6,22.36,6.0452689999999984,4.347728000000001,0.0,3.5505850000000008,0.025884000000000008,31.937457000000002,21.449024000000005,19.725916000000005,12.254363999999994,2.9683130000000006,3.781423,2.4449290000000006,65.13918100000002,0.00312,0.0
120.6,22.37,0.5375080000000001,0.38333099999999987,0.0,0.31153699999999995,0.002199,2.8405290000000005,2.4955299999999987,2.310427999999999,1.4897219999999998,0.28308799999999995,0.2727669999999999,0.44994999999999996,6.816807999999998,0.000293,0.0
120.6,22.38,0.189274,0.134547,0.0,0.10914399999999999,0.000791,1.039784,1.03971,0.9626089999999999,0.6447080000000002,0.10225,0.10316199999999999,0.18959,2.956961,0.000108,0.0
120.6,22.39,0.16228099999999998,0.11535800000000002,0.0,0.093577,0.0006790000000000002,0.8915019999999999,0.891439,0.8253320000000001,0.552768,0.087667,0.08845,0.16255299999999998,2.5352710000000003,9.400000000000001e-05,0.0
120.6,22.4,0.326645,0.232203,0.0,0.18835700000000002,0.0013300000000000005,1.747839,1.697234,1.573212,1.0339900000000002,0.176465,0.15958500000000003,0.32719499999999996,4.607536,0.00018500000000000002,0.0
120.6,22.41,0.715386,0.5085439999999998,0.0,0.41252300000000003,0.0028659999999999996,3.7644400000000005,3.5848169999999997,3.325522,2.1573770000000003,0.3864729999999999,0.3243640000000001,0.7165999999999999,9.415706000000004,0.00040200000000000007,0.0
120.6,22.42,0.5323880000000001,0.3784619999999998,0.0,0.3069949999999999,0.002111,2.7762179999999996,2.615165,2.427106999999999,1.5628749999999998,0.287616,0.231384,0.533297,6.738414999999998,0.00029699999999999996,0.0
120.6,22.43,0.4486620000000001,0.3189439999999999,0.0,0.25871799999999995,0.0017619999999999995,2.316566999999999,2.1558550000000007,2.0018409999999998,1.2781699999999998,0.242388,0.185863,0.449432,5.433437999999998,0.000247,0.0
120.6,22.44,0.40063599999999994,0.2848009999999998,0.0,0.231023,0.001562,2.0544279999999997,1.8955889999999997,1.7608079999999997,1.1174639999999991,0.21643900000000005,0.16036499999999998,0.40132199999999996,4.701332999999997,0.00021999999999999998,0.0
120.6,22.45,0.19501199999999994,0.13862500000000003,0.0,0.11245200000000002,0.0007950000000000002,1.0463770000000001,1.0193059999999998,0.9446979999999996,0.622193,0.10534899999999998,0.09642300000000001,0.195339,2.7815740000000004,0.00010900000000000002,0.0
120.6,22.46,0.3608469999999999,0.25650999999999996,0.0,0.208078,0.001484,1.9550740000000002,1.9254209999999998,1.783714,1.1831439999999995,0.194934,0.18589100000000006,0.361451,5.347663,0.00020399999999999997,0.0
120.6,22.47,0.412848,0.293475,0.0,0.23806799999999997,0.0017050000000000001,2.2414309999999995,2.212501,2.0494829999999995,1.361427,0.22302799999999998,0.21450400000000006,0.41354199999999997,6.167374000000001,0.00023899999999999998,0.0
120.6,22.48,0.044416,0.031572,0.0,0.025611,0.00018500000000000002,0.244004,0.243987,0.22589200000000004,0.15129199999999998,0.023993999999999998,0.024209,0.04449100000000001,0.693901,2.5e-05,0.0
120.6,22.5,0.08033900000000001,0.057110999999999995,0.0,0.046328999999999995,0.0003360000000000001,0.441357,0.44132599999999994,0.4085999999999999,0.273659,0.043400999999999995,0.043789,0.08047499999999999,1.2551420000000002,4.600000000000001e-05,0.0
120.6,22.51,0.163909,0.11651999999999998,0.0,0.09451700000000005,0.0006650000000000002,0.875696,0.848813,0.7868449999999999,0.5165380000000002,0.08854899999999999,0.079535,0.164189,2.2974619999999994,9.200000000000001e-05,0.0
120.6,22.53,0.2549439999999999,0.18123000000000003,0.0,0.14701,0.001011,1.3265479999999998,1.2463019999999998,1.1568049999999996,0.743536,0.137726,0.109661,0.25537499999999996,3.1961320000000004,0.00014099999999999998,0.0
120.6,22.54,0.11616399999999999,0.082576,0.0,0.06698500000000002,0.00048200000000000006,0.636964,0.6356299999999999,0.588539,0.39367199999999997,0.06275199999999999,0.062845,0.116358,1.8021570000000005,6.599999999999999e-05,0.0
120.6,22.55,0.19548799999999997,0.138967,0.0,0.11272499999999999,0.0008160000000000001,1.0739219999999998,1.073849,0.9942139999999999,0.665877,0.10560499999999999,0.10654900000000002,0.195817,3.0540459999999996,0.000114,0.0
120.6,22.56,0.477881,0.3397079999999999,0.0,0.27556800000000004,0.002,2.62526,2.6250789999999995,2.430413999999999,1.6277700000000002,0.25815999999999995,0.260466,0.47868199999999994,7.465789000000001,0.00027800000000000004,0.0
120.6,22.57,0.45352899999999996,0.32239799999999996,0.0,0.26152900000000007,0.0018939999999999996,2.491491,2.491315,2.3065700000000002,1.544825,0.245008,0.247194,0.45429099999999994,7.085366,0.000263,0.0
120.6,22.58,0.37547300000000017,0.266911,0.0,0.216517,0.0015710000000000001,2.0626819999999997,2.062535000000001,1.909584,1.2789459999999997,0.20284000000000002,0.20464800000000002,0.376102,5.865903000000001,0.00021899999999999998,0.0
120.6,22.59,0.48443699999999995,0.34436900000000004,0.0,0.2793530000000001,0.0020290000000000004,2.661283,2.661097,2.4637599999999997,1.6501029999999999,0.261702,0.26403999999999994,0.485251,7.568228,0.000281,0.0
120.6,22.6,0.38315599999999994,0.272369,0.0,0.22094799999999998,0.001602,2.104889,2.104742,1.9486620000000001,1.3051180000000002,0.20699000000000004,0.20883600000000002,0.3838,5.9859360000000015,0.000223,0.0
120.6,22.61,0.375909,0.26722000000000007,0.0,0.21676699999999993,0.001572,2.0650690000000003,2.0649240000000004,1.9117960000000003,1.280427,0.203072,0.204886,0.376538,5.872694000000001,0.00021899999999999998,0.0
120.6,22.62,0.25635699999999995,0.182238,0.0,0.14783000000000002,0.001073,1.408321,1.4082210000000002,1.303793,0.8732179999999999,0.138491,0.139727,0.256789,4.005023999999999,0.000148,0.0
120.6,22.63,0.25673300000000004,0.182504,0.0,0.14804200000000003,0.0010750000000000002,1.410374,1.4102740000000002,1.3056929999999998,0.8744889999999996,0.138694,0.13993000000000003,0.257163,4.0108559999999995,0.00014799999999999997,0.0
120.6,22.64,1.3760500000000002,0.978183,0.0,0.7935,0.0057540000000000004,7.559389999999998,7.558858999999999,6.998321999999998,4.687129999999998,0.7433709999999998,0.750003,1.3783550000000002,21.497597999999993,0.0007980000000000001,0.0
120.6,22.65,0.6205799999999999,0.441147,0.0,0.3578579999999999,0.002597,3.409184,3.4089440000000004,3.15615,2.113833,0.33525099999999997,0.338243,0.6216200000000001,9.69513,0.00036100000000000005,0.0
120.6,22.66,0.4063580000000001,0.28886599999999996,0.0,0.23432799999999993,0.001699,2.232344,2.232186,2.066656,1.3841430000000001,0.219522,0.221482,0.40703900000000004,6.348398,0.00023699999999999996,0.0
120.6,22.67,0.955237,0.6790440000000002,0.0,0.5508390000000001,0.003968,5.213240000000001,5.175603,4.793162,3.195699,0.5160380000000001,0.5070220000000001,0.9568409999999999,14.557566999999999,0.0005510000000000001,0.0
120.6,22.68,0.683874,0.48614499999999994,0.0,0.394357,0.0028070000000000005,3.684024,3.6048240000000003,3.340383,2.2064600000000003,0.369446,0.34388799999999986,0.6850269999999999,9.909093000000004,0.00038900000000000013,0.0
120.6,22.69,0.6441430000000004,0.4579009999999999,0.0,0.371442,0.0026489999999999994,3.4862990000000007,3.429368,3.177128000000001,2.105792999999999,0.34798099999999993,0.33036599999999994,0.6452280000000001,9.506835999999993,0.0003670000000000001,0.0
120.6,22.7,0.14482799999999998,0.10295099999999999,0.0,0.083514,0.000605,0.7956029999999998,0.7955480000000001,0.7365540000000002,0.49330599999999997,0.07823699999999999,0.078936,0.145068,2.2625589999999995,8.300000000000001e-05,0.0
120.6,22.71,0.13625899999999996,0.09685600000000003,0.0,0.078573,0.0005710000000000001,0.7485320000000001,0.7484809999999998,0.6929749999999999,0.4641219999999999,0.073607,0.074265,0.13648500000000002,2.128694,7.8e-05,0.0
120.6,22.72,0.9181079999999998,0.652493,0.0,0.529407,0.003833,4.77334,4.562259,4.217408999999999,2.7607280000000003,0.496506,0.514648,0.7903770000000001,12.960958,0.000526,0.0
120.6,22.73,0.27341899999999997,0.19436299999999998,0.0,0.15766600000000006,0.001142,1.5020379999999998,1.501933,1.3905550000000002,0.931325,0.147707,0.14902500000000002,0.273875,4.271537,0.000159,0.0
120.6,22.74,0.010885999999999998,0.007737000000000001,0.0,0.006278000000000001,4.5e-05,0.05978999999999999,0.059784,0.055351,0.037072,0.0058779999999999995,0.005932,0.010902,0.17002699999999996,6e-06,0.0
120.6,22.75,0.015432,0.010968999999999996,0.0,0.008898999999999999,6.2e-05,0.084779,0.08477099999999999,0.07848599999999999,0.052567,0.008336000000000001,0.008411000000000002,0.015458999999999999,0.24109500000000003,8e-06,0.0
120.6,22.77,0.147577,0.10408900000000001,0.0,0.084153,0.0005920000000000001,0.6549490000000002,0.7008809999999996,0.6474189999999997,0.408275,0.08504500000000002,0.07747699999999999,0.13008700000000004,1.883249,8.5e-05,0.0
120.6,22.78,0.6401649999999999,0.45288,0.0,0.36661900000000003,0.0026190000000000002,3.097801,3.221272,2.9783880000000003,1.926622,0.36014599999999986,0.340969,0.5935330000000001,8.865247,0.000375,0.0
120.6,22.79,0.22786299999999995,0.16171100000000002,0.0,0.131083,0.0009440000000000001,1.2001759999999997,1.215325,1.124707,0.7448779999999999,0.12485800000000001,0.12321700000000002,0.222371,3.419951,0.00013000000000000002,0.0
120.6,22.8,0.41456799999999994,0.29240799999999995,0.0,0.23641099999999998,0.0016689999999999995,1.8392110000000006,1.9684550000000003,1.8182899999999997,1.1465100000000001,0.23893299999999995,0.217644,0.36536599999999997,5.288589,0.00024399999999999997,0.0
120.6,22.81,0.6875450000000002,0.48647799999999997,0.0,0.39383699999999994,0.002813,3.341514,3.469859,3.208382,2.077964,0.386308,0.36647799999999997,0.639107,9.560521,0.0004050000000000001,0.0
120.6,22.82,0.7347080000000001,0.523671,0.0,0.42542099999999994,0.0029879999999999998,3.767534,3.6121620000000005,3.342703,2.1790669999999994,0.3964729999999999,0.377958,0.658666,9.990498000000002,0.00041600000000000014,0.0
120.6,22.83,1.2905980000000001,0.9276249999999999,0.0,0.7565440000000003,0.005217000000000001,6.99051,6.155383,5.700035999999998,3.7481619999999993,0.6644069999999999,0.6469839999999998,1.0958309999999998,17.214246000000003,0.0006960000000000001,0.0
120.6,22.84,0.8002519999999999,0.572854,0.0,0.46628100000000006,0.0032760000000000007,4.357332,4.030693,3.7322239999999995,2.4725110000000003,0.419487,0.4141,0.7245940000000001,11.349286999999999,0.0004430000000000001,0.0
120.6,22.85,0.11996300000000001,0.085275,0.0,0.06917600000000004,0.000501,0.65902,0.6589719999999999,0.6101059999999999,0.408621,0.064807,0.065385,0.120163,1.8741349999999999,6.8e-05,0.0
